bre L hef
drb L lan
gla W bre
gls D sur
gls D sus
gls W yrk
ken W lan
ken W sur
ken W sus
lan L yrk
lan W drb
lan W sur
mdx W sur
mdx W yrk
nbl W cum
not W sur
not W sus
not W yrk
sur L gls
sur L lan
sur L not
sur L sus
sur L yrk
sur W ken
sur W mdx
sus D sur
sus L gls
sus L not
sus L yrk
sus W ken
war D nth
yrk D not
yrk L gls
yrk W lan
yrk W not
yrk W sur
yrk W sus
